"kind","code","label","meaning","does_not_mean","example"
"role","STORES","Stores energy","Energy resides in the selected system/state and can later participate in interactions","Energy is permanently trapped","charged capacitor; mechanical oscillator"
"role","CARRIES","Carries energy","A propagating excitation transports energy across space or a boundary","The carrier is the only possible energy form","EM wave; acoustic wave; gravitational wave"
"role","RECEIVES","Receives / gains energy","Selected subsystem gains energy from another system","Total closed-system energy increased","molecule absorbing a photon"
"role","SUPPLIES","Supplies / releases energy","Selected subsystem transfers energy outward","Creates energy from nothing","battery discharging; excited atom emitting"
"role","TRANSFERS","Transfers energy","Energy crosses a stated system boundary","Necessarily changes energy form","heat conduction; radiation crossing a surface"
"role","CONVERTS","Converts energy","Energy changes form or degree of freedom","Creates energy","electrical to mechanical transduction"
"role","ABSORBS","Absorbs energy","Incoming energy is taken up by the selected system","All absorbed energy remains permanently stored","IR photon exciting/thermalizing in matter"
"role","EMITS","Emits / radiates energy","Energy leaves in propagating excitations or radiation","Energy vanishes","atomic photon emission; thermal radiation"
"role","DOES_WORK","Does work / drives","Energy transfer produces controlled change in another subsystem","The driver must have the same frequency as the target","motor torque; radiation-pressure actuation"
"role","DISSIPATES","Dissipates energy","Organized energy becomes distributed into less recoverable microscopic forms","Destroys energy","friction converting motion to heat"
"role","THERMALIZES","Thermalizes","Energy redistributes among microscopic populations toward equilibrium","Energy is lost from the total accounting","electron-phonon relaxation"
"role","DISPERSES","Disperses energy","Energy spreads in space direction modes or spectrum","Necessarily dissipates","wave spreading; radiation into many directions"
"role","MAINTAINS_STEADY_STATE","Maintains steady state","Stored energy remains approximately constant through balanced inputs/outputs","No energy is flowing","driven resonator at steady amplitude"
"role","EXCHANGES","Exchanges energy","Energy can flow in either direction depending on state/conditions","Net transfer is always zero","coupled resonators"
"role","MEDIATES","Mediates / enables","System enables an energy-transfer pathway without being primary source","Provides all transferred energy","phonon intermediary in microwave-optical transduction"
"role","READS_OUT","Reads out / modulates","System carries information about another variable; detector power may come from elsewhere","Measured phenomenon becomes detector carrier","GW phase-modulating a laser interferometer"
"role","UNKNOWN","Unknown energy role","No established energy-transfer mechanism is known","A new energy form has been detected","telepathy/question node"
"rule","NO_CREATE_FROM_NOTHING","No create-from-nothing label","Project rule: apparent energy production must be traced to storage conversion mass-energy or external input","That new physics is impossible","all ordinary generators and sources"
